Year,Month,SpatialAverage,Date,LongTermMean,Anomaly
2003,11,0.1220315204380717,2003-11-01,0.19424206222206228,-0.07221054178399058
2003,12,0.0840782468020538,2003-12-01,0.1145882207759091,-0.03050997397385531
2004,1,0.0433849961886617,2004-01-01,0.06685943599965481,-0.023474439810993113
2004,2,0.0485763191750281,2004-02-01,0.04111942786762939,0.007456891307398711
2004,3,0.042641024801434,2004-03-01,0.08542453424629673,-0.04278350944486273
2004,4,0.1169328379668097,2004-04-01,0.1422425648846799,-0.0253097269178702
2004,5,0.3427614646076923,2004-05-01,0.30231477736737206,0.040446687240320245
2004,6,0.4109037174704453,2004-06-01,0.3757950601450313,0.03510865732541402
2004,7,0.4178094198110527,2004-07-01,0.419068945577315,-0.001259525766262315
2004,8,0.3980215444607287,2004-08-01,0.4291489087488847,-0.031127364288156045
2004,9,0.3644887193886639,2004-09-01,0.4147685594206845,-0.05027984003202063
2004,10,0.2260250251989105,2004-10-01,0.30664577658000014,-0.08062075138108965
2004,11,0.1232332654692198,2004-11-01,0.19424206222206228,-0.07100879675284248
2004,12,0.0453025835597372,2004-12-01,0.1145882207759091,-0.0692856372161719
2005,1,0.0230858116994547,2005-01-01,0.06685943599965481,-0.04377362430020011
2005,2,0.0117581347170425,2005-02-01,0.04111942786762939,-0.029361293150586894
2005,3,0.0611762440810048,2005-03-01,0.08542453424629673,-0.02424829016529193
2005,4,0.099046546361757,2005-04-01,0.1422425648846799,-0.0431960185229229
2005,5,0.2566204892072874,2005-05-01,0.30231477736737206,-0.04569428816008464
2005,6,0.3752867157449392,2005-06-01,0.3757950601450313,-0.0005083444000920645
2005,7,0.4370962916364372,2005-07-01,0.419068945577315,0.018027346059122207
2005,8,0.3755530204503643,2005-08-01,0.4291489087488847,-0.05359588829852041
2005,9,0.4588449340145749,2005-09-01,0.4147685594206845,0.044076374593890355
2005,10,0.3119078584044534,2005-10-01,0.30664577658000014,0.0052620818244532575
2005,11,0.2556666692923077,2005-11-01,0.19424206222206228,0.06142460707024541
2005,12,0.1958102249317485,2005-12-01,0.1145882207759091,0.08122200415583938
2006,1,0.0337176241302461,2006-01-01,0.06685943599965481,-0.03314181186940871
2006,2,0.0802966258674477,2006-02-01,0.04111942786762939,0.0391771979998183
2006,3,0.0927362558350821,2006-03-01,0.08542453424629673,0.007311721588785375
2006,4,0.1674505234992712,2006-04-01,0.1422425648846799,0.025207958614591297
2006,5,0.3339460351615385,2006-05-01,0.30231477736737206,0.03163125779416642
2006,6,0.3580517401510121,2006-06-01,0.3757950601450313,-0.01774331999401918
2006,7,0.4926018036744939,2006-07-01,0.419068945577315,0.07353285809717891
2006,8,0.4869393585773279,2006-08-01,0.4291489087488847,0.05779044982844317
2006,9,0.398692348942915,2006-09-01,0.4147685594206845,-0.016076210477769526
2006,10,0.3008899011757084,2006-10-01,0.30664577658000014,-0.005755875404291733
2006,11,0.1114972990465364,2006-11-01,0.19424206222206228,-0.08274476317552588
2006,12,0.0708840023047341,2006-12-01,0.1145882207759091,-0.043704218471175005
2007,1,0.0647827468520527,2007-01-01,0.06685943599965481,-0.0020766891476021176
2007,2,0.0230604912524099,2007-02-01,0.04111942786762939,-0.01805893661521949
2007,3,0.0713144044736453,2007-03-01,0.08542453424629673,-0.014110129772651428
2007,4,0.1667261161571659,2007-04-01,0.1422425648846799,0.024483551272486
2007,5,0.3806764841417004,2007-05-01,0.30231477736737206,0.07836170677432835
2007,6,0.3580611099870445,2007-06-01,0.3757950601450313,-0.01773395015798679
2007,7,0.4242130535935223,2007-07-01,0.419068945577315,0.005144108016207294
2007,8,0.4104203318384615,2007-08-01,0.4291489087488847,-0.018728576910423234
2007,9,0.4140466430838057,2007-09-01,0.4147685594206845,-0.0007219163368788473
2007,10,0.3789073047489878,2007-10-01,0.30664577658000014,0.07226152816898768
2007,11,0.1468217102002024,2007-11-01,0.19424206222206228,-0.047420352021859874
2007,12,0.0669815622522447,2007-12-01,0.1145882207759091,-0.0476066585236644
2008,1,0.054080211143734,2008-01-01,0.06685943599965481,-0.012779224855920812
2008,2,0.0746164584748093,2008-02-01,0.04111942786762939,0.03349703060717991
2008,3,0.088711955538855,2008-03-01,0.08542453424629673,0.003287421292558268
2008,4,0.2016265227866396,2008-04-01,0.1422425648846799,0.05938395790195969
2008,5,0.3342376132133603,2008-05-01,0.30231477736737206,0.03192283584598826
2008,6,0.3859979308813765,2008-06-01,0.3757950601450313,0.010202870736345238
2008,7,0.4031790370724696,2008-07-01,0.419068945577315,-0.015889908504845396
2008,8,0.3643719039846154,2008-08-01,0.4291489087488847,-0.06477700476426934
2008,9,0.4642979054230769,2008-09-01,0.4147685594206845,0.049529346002392394
2008,10,0.3281939702012145,2008-10-01,0.30664577658000014,0.02154819362121435
2008,11,0.2854596840538057,2008-11-01,0.19424206222206228,0.0912176218317434
2008,12,0.1004094732513202,2008-12-01,0.1145882207759091,-0.014178747524588906
2009,1,0.040451878851036,2009-01-01,0.06685943599965481,-0.02640755714861881
2009,2,0.0239648314817453,2009-02-01,0.04111942786762939,-0.017154596385884093
2009,3,0.1262851850605668,2009-03-01,0.08542453424629673,0.040860650814270066
2009,4,0.1840818453967611,2009-04-01,0.1422425648846799,0.04183928051208119
2009,5,0.3467910797757085,2009-05-01,0.30231477736737206,0.04447630240833644
2009,6,0.2944167706708502,2009-06-01,0.3757950601450313,-0.08137828947418108
2009,7,0.4428155145720647,2009-07-01,0.419068945577315,0.023746568994749695
2009,8,0.3647978395805668,2009-08-01,0.4291489087488847,-0.06435106916831795
2009,9,0.44171171181417,2009-09-01,0.4147685594206845,0.026943152393485492
2009,10,0.26935766832834,2009-10-01,0.30664577658000014,-0.037288108251660124
2009,11,0.1680053518062437,2009-11-01,0.19424206222206228,-0.02623671041581857
2009,12,0.0572265352012288,2009-12-01,0.1145882207759091,-0.057361685574680306
2010,1,0.0662231056843117,2010-01-01,0.06685943599965481,-0.0006363303153431171
2010,2,0.0196349678407665,2010-02-01,0.04111942786762939,-0.02148446002686289
2010,3,0.0513219212512048,2010-03-01,0.08542453424629673,-0.03410261299509193
2010,4,0.0879777614846611,2010-04-01,0.1422425648846799,-0.054264803400018796
2010,5,0.195745304291498,2010-05-01,0.30231477736737206,-0.10656947307587405
2010,6,0.3635199420578947,2010-06-01,0.3757950601450313,-0.012275118087136605
2010,7,0.4081094501983806,2010-07-01,0.419068945577315,-0.010959495378934425
2010,8,0.4766929169352226,2010-08-01,0.4291489087488847,0.04754400818633786
2010,9,0.3624073635829959,2010-09-01,0.4147685594206845,-0.05236119583768861
2010,10,0.4054126814040485,2010-10-01,0.30664577658000014,0.09876690482404837
2010,11,0.2188806191709858,2010-11-01,0.19424206222206228,0.02463855694892353
2010,12,0.1576667448966396,2010-12-01,0.1145882207759091,0.04307852412073049
2011,1,0.066889770966467,2011-01-01,0.06685943599965481,3.033496681219272e-05
2011,2,0.030878561052823,2011-02-01,0.04111942786762939,-0.01024086681480639
2011,3,0.2726383493898785,2011-03-01,0.08542453424629673,0.1872138151435818
2011,4,0.1331676908784291,2011-04-01,0.1422425648846799,-0.009074874006250788
2011,5,0.2912811265032388,2011-05-01,0.30231477736737206,-0.011033650864133271
2011,6,0.3988047812174089,2011-06-01,0.3757950601450313,0.023009721072377642
2011,7,0.4157066803222672,2011-07-01,0.419068945577315,-0.0033622652550477916
2011,8,0.4780097397858299,2011-08-01,0.4291489087488847,0.04886083103694516
2011,9,0.5071730693097165,2011-09-01,0.4147685594206845,0.09240450988903198
2011,10,0.3002390731461538,2011-10-01,0.30664577658000014,-0.006406703433846361
2011,11,0.1563791294758975,2011-11-01,0.19424206222206228,-0.037862932746164785
2011,12,0.1032289136007341,2011-12-01,0.1145882207759091,-0.011359307175174999
2012,1,0.1163249341071781,2012-01-01,0.06685943599965481,0.04946549810752329
2012,2,0.0577563615282286,2012-02-01,0.04111942786762939,0.016636933660599207
2012,3,0.0923850401140362,2012-03-01,0.08542453424629673,0.006960505867739469
2012,4,0.1551019943645344,2012-04-01,0.1422425648846799,0.012859429479854495
2012,5,0.345471515845749,2012-05-01,0.30231477736737206,0.04315673847837692
2012,6,0.3286001991259109,2012-06-01,0.3757950601450313,-0.047194861019120404
2012,7,0.418573964940081,2012-07-01,0.419068945577315,-0.0004949806372340215
2012,8,0.3785475282157894,2012-08-01,0.4291489087488847,-0.05060138053309532
2012,9,0.4748747115668016,2012-09-01,0.4147685594206845,0.06010615214611709
2012,10,0.2067177393295546,2012-10-01,0.30664577658000014,-0.09992803725044555
2012,11,0.2109876140538461,2012-11-01,0.19424206222206228,0.016745551831783834
2012,12,0.1439597584733503,2012-12-01,0.1145882207759091,0.02937153769744119
2013,1,0.070853347785774,2013-01-01,0.06685943599965481,0.003993911786119186
2013,2,0.0778390547373971,2013-02-01,0.04111942786762939,0.036719626869767714
2013,3,0.0397928119061846,2013-03-01,0.08542453424629673,-0.04563172234011213
2013,4,0.1708726802989473,2013-04-01,0.1422425648846799,0.02863011541426741
2013,5,0.2463881812906882,2013-05-01,0.30231477736737206,-0.05592659607668385
2013,6,0.4037557524894736,2013-06-01,0.3757950601450313,0.027960692344442317
2013,7,0.5312294774032389,2013-07-01,0.419068945577315,0.11216053182592389
2013,8,0.3801290940574899,2013-08-01,0.4291489087488847,-0.049019814691394825
2013,9,0.4826334388089069,2013-09-01,0.4147685594206845,0.06786487938822239
2013,10,0.3086783216624291,2013-10-01,0.30664577658000014,0.0020325450824289493
2013,11,0.2248026117482227,2013-11-01,0.19424206222206228,0.030560549526160413
2013,12,0.0940397208871989,2013-12-01,0.1145882207759091,-0.0205484998887102
2014,1,0.0257714167110202,2014-01-01,0.06685943599965481,-0.04108801928863461
2014,2,0.0124530435852867,2014-02-01,0.04111942786762939,-0.028666384282342694
2014,3,0.0381619310685068,2014-03-01,0.08542453424629673,-0.04726260317778993
2014,4,0.1111258123293862,2014-04-01,0.1422425648846799,-0.031116752555293697
2014,5,0.2021841168044534,2014-05-01,0.30231477736737206,-0.10013066056291867
2014,6,0.4114737334469636,2014-06-01,0.3757950601450313,0.03567867330193231
2014,7,0.4721545091020243,2014-07-01,0.419068945577315,0.05308556352470928
2014,8,0.4199156604194332,2014-08-01,0.4291489087488847,-0.009233248329451549
2014,9,0.3536497242862348,2014-09-01,0.4147685594206845,-0.06111883513444971
2014,10,0.2810064566530365,2014-10-01,0.30664577658000014,-0.025639319926963666
2014,11,0.2087303221033198,2014-11-01,0.19424206222206228,0.014488259881257515
2014,12,0.138738637602918,2014-12-01,0.1145882207759091,0.024150416827008886
2015,1,0.0474238809026498,2015-01-01,0.06685943599965481,-0.019435555097005015
2015,2,0.0258320051520504,2015-02-01,0.04111942786762939,-0.01528742271557899
2015,3,0.0435709505617688,2015-03-01,0.08542453424629673,-0.04185358368452793
2015,4,0.1179902504070688,2015-04-01,0.1422425648846799,-0.0242523144776111
2015,5,0.1821534950704453,2015-05-01,0.30231477736737206,-0.12016128229692677
2015,6,0.3559582229481781,2015-06-01,0.3757950601450313,-0.019836837196853196
2015,7,0.3630280061736842,2015-07-01,0.419068945577315,-0.05604093940363081
2015,8,0.4230901331619433,2015-08-01,0.4291489087488847,-0.006058775586941401
2015,9,0.4531844470283401,2015-09-01,0.4147685594206845,0.038415887607655574
2015,10,0.2257964134623482,2015-10-01,0.30664577658000014,-0.08084936311765195
2015,11,0.2133616153364372,2015-11-01,0.19424206222206228,0.01911955311437491
2015,12,0.0891876787776303,2015-12-01,0.1145882207759091,-0.025400541998278806
2016,1,0.0688301836153522,2016-01-01,0.06685943599965481,0.0019707476156973908
2016,2,0.0267182062517724,2016-02-01,0.04111942786762939,-0.014401221615856993
2016,3,0.0169510661060931,2016-03-01,0.08542453424629673,-0.06847346814020364
2016,4,0.0465370453180753,2016-04-01,0.1422425648846799,-0.0957055195666046
2016,5,0.2836397852161943,2016-05-01,0.30231477736737206,-0.01867499215117774
2016,6,0.4229678867392712,2016-06-01,0.3757950601450313,0.047172826594239936
2016,7,0.3811055628080971,2016-07-01,0.419068945577315,-0.0379633827692179
2016,8,0.3955022751384615,2016-08-01,0.4291489087488847,-0.03364663361042325
2016,9,0.467939799445749,2016-09-01,0.4147685594206845,0.05317124002506446
2016,10,0.3717716910449393,2016-10-01,0.30664577658000014,0.06512591446493915
2016,11,0.1747138179862348,2016-11-01,0.19424206222206228,-0.01952824423582747
2016,12,0.2064248640456775,2016-12-01,0.1145882207759091,0.0918366432697684
2017,1,0.2271908196849433,2017-01-01,0.06685943599965481,0.1603313836852885
2017,2,0.043262858367536,2017-02-01,0.04111942786762939,0.002143430499906611
2017,3,0.0977528456696356,2017-03-01,0.08542453424629673,0.012328311423338872
2017,4,0.1690793163444129,2017-04-01,0.1422425648846799,0.026836751459732994
2017,5,0.390336116805668,2017-05-01,0.30231477736737206,0.08802133943829593
2017,6,0.3466467804971659,2017-06-01,0.3757950601450313,-0.02914827964786537
2017,7,0.5006089941153846,2017-07-01,0.419068945577315,0.08154004853806962
2017,8,0.4278155798728745,2017-08-01,0.4291489087488847,-0.0013333288760102313
2017,9,0.3869574130773279,2017-09-01,0.4147685594206845,-0.02781114634335663
2017,10,0.3165336988161943,2017-10-01,0.30664577658000014,0.009887922236194169
2017,11,0.2757290153056275,2017-11-01,0.19424206222206228,0.08148695308356521
2017,12,0.123042065738936,2017-12-01,0.1145882207759091,0.008453844963026896
2018,1,0.1093032585797773,2018-01-01,0.06685943599965481,0.042443822580122484
2018,2,0.0428276229073592,2018-02-01,0.04111942786762939,0.0017081950397298054
2018,3,0.0697753213068591,2018-03-01,0.08542453424629673,-0.015649212939437634
2018,4,0.1675411922877894,2018-04-01,0.1422425648846799,0.025298627403109508
2018,5,0.2685353244251012,2018-05-01,0.30231477736737206,-0.03377945294227086
2018,6,0.3925491723562753,2018-06-01,0.3757950601450313,0.01675411221124401
2018,7,0.526306719957085,2018-07-01,0.419068945577315,0.10723777437977
2018,8,0.4440295160453442,2018-08-01,0.4291489087488847,0.014880607296459458
2018,9,0.3403441305153846,2018-09-01,0.4147685594206845,-0.07442442890529993
2018,10,0.2733272541002834,2018-10-01,0.30664577658000014,-0.03331852247971673
2018,11,0.1737655991848178,2018-11-01,0.19424206222206228,-0.020476463037244486
2018,12,0.1759701934085425,2018-12-01,0.1145882207759091,0.0613819726326334
2019,1,0.1114400471569627,2019-01-01,0.06685943599965481,0.04458061115730788
2019,2,0.0260117590061076,2019-02-01,0.04111942786762939,-0.015107668861521793
2019,3,0.0385348284174218,2019-03-01,0.08542453424629673,-0.04688970582887493
2019,4,0.0868247437692874,2019-04-01,0.1422425648846799,-0.05541782111539251
2019,5,0.261637352931174,2019-05-01,0.30231477736737206,-0.04067742443619804
2019,6,0.3868585454943319,2019-06-01,0.3757950601450313,0.011063485349300628
2019,7,0.3260456983708502,2019-07-01,0.419068945577315,-0.09302324720646482
2019,8,0.5735650139368421,2019-08-01,0.4291489087488847,0.1444161051879574
2019,9,0.3991554815842105,2019-09-01,0.4147685594206845,-0.015613077836474032
2019,10,0.2162704627157894,2019-10-01,0.30664577658000014,-0.09037531386421074
2019,11,0.1364390803004939,2019-11-01,0.19424206222206228,-0.05780298192156838
2019,12,0.0403371214423139,2019-12-01,0.1145882207759091,-0.07425109933359521
