Year,Month,SpatialAverage,Date,LongTermMean,Anomaly
2003,11,0.393782148407907,2003-11-01,0.40855519226054965,-0.014773043852642664
2003,12,0.4770155024004651,2003-12-01,0.4380174484456702,0.03899805395479489
2004,1,0.2941988020311516,2004-01-01,0.3405008323819367,-0.04630203035078506
2004,2,0.1432170062588986,2004-02-01,0.22719359908797337,-0.08397659282907477
2004,3,0.2236441621130697,2004-03-01,0.21995298427678361,0.003691177836286086
2004,4,0.2046552650558139,2004-04-01,0.23476617003288427,-0.030110904977070363
2004,5,0.3092293996306977,2004-05-01,0.2628694657212811,0.04635993390941656
2004,6,0.2293364985925581,2004-06-01,0.29415556898302325,-0.06481907039046514
2004,7,0.3490349674558139,2004-07-01,0.2802244534420465,0.06881051401376742
2004,8,0.1443346204470386,2004-08-01,0.28286851456644047,-0.13853389411940187
2004,9,0.3636841411274418,2004-09-01,0.30675685391276236,0.056927287214679434
2004,10,0.3503202814418604,2004-10-01,0.384006126781871,-0.03368584534001062
2004,11,0.344830836676279,2004-11-01,0.40855519226054965,-0.06372435558427064
2004,12,0.4255411966768372,2004-12-01,0.4380174484456702,-0.012476251768832991
2005,1,0.2096169107791814,2005-01-01,0.3405008323819367,-0.13088392160275528
2005,2,0.1180809830761851,2005-02-01,0.22719359908797337,-0.10911261601178827
2005,3,0.1901461091410372,2005-03-01,0.21995298427678361,-0.029806875135746425
2005,4,0.2006179493480465,2005-04-01,0.23476617003288427,-0.03414822068483778
2005,5,0.2990793097599999,2005-05-01,0.2628694657212811,0.0362098440387188
2005,6,0.2879795175539535,2005-06-01,0.29415556898302325,-0.00617605142906974
2005,7,0.2729208331623255,2005-07-01,0.2802244534420465,-0.007303620279720979
2005,8,0.2443586166009302,2005-08-01,0.28286851456644047,-0.03850989796551027
2005,9,0.2646433567293023,2005-09-01,0.30675685391276236,-0.04211349718346008
2005,10,0.4557502440348837,2005-10-01,0.384006126781871,0.07174411725301266
2005,11,0.4580845400232558,2005-11-01,0.40855519226054965,0.04952934776270618
2005,12,0.4558067458613953,2005-12-01,0.4380174484456702,0.017789297415725103
2006,1,0.3216602870227256,2006-01-01,0.3405008323819367,-0.01884054535921109
2006,2,0.3346996291677488,2006-02-01,0.22719359908797337,0.10750603007977544
2006,3,0.1939398334872093,2006-03-01,0.21995298427678361,-0.026013150789574307
2006,4,0.27813531614,2006-04-01,0.23476617003288427,0.0433691461071157
2006,5,0.3407920023646512,2006-05-01,0.2628694657212811,0.07792253664337007
2006,6,0.3611672467097674,2006-06-01,0.29415556898302325,0.06701167772674416
2006,7,0.2091222006653488,2006-07-01,0.2802244534420465,-0.07110225277669768
2006,8,0.2516725648744186,2006-08-01,0.28286851456644047,-0.031195949692021885
2006,9,0.3315344446283721,2006-09-01,0.30675685391276236,0.024777590715609754
2006,10,0.29293728018,2006-10-01,0.384006126781871,-0.09106884660187103
2006,11,0.3059128735981395,2006-11-01,0.40855519226054965,-0.10264231866241014
2006,12,0.4602780951493023,2006-12-01,0.4380174484456702,0.022260646703632092
2007,1,0.4949144041395348,2007-01-01,0.3405008323819367,0.15441357175759812
2007,2,0.1992404001816418,2007-02-01,0.22719359908797337,-0.027953198906331578
2007,3,0.2098255370167442,2007-03-01,0.21995298427678361,-0.010127447260039418
2007,4,0.2488872923232558,2007-04-01,0.23476617003288427,0.014121122290371518
2007,5,0.2720755527130232,2007-05-01,0.2628694657212811,0.00920608699174208
2007,6,0.3892829422613953,2007-06-01,0.29415556898302325,0.09512737327837206
2007,7,0.4055090490604651,2007-07-01,0.2802244534420465,0.1252845956184186
2007,8,0.2678868945776744,2007-08-01,0.28286851456644047,-0.01498161998876607
2007,9,0.353240604812093,2007-09-01,0.30675685391276236,0.046483750899330656
2007,10,0.4528729797786046,2007-10-01,0.384006126781871,0.06886685299673356
2007,11,0.35440735236,2007-11-01,0.40855519226054965,-0.054147839900549666
2007,12,0.4585303978037209,2007-12-01,0.4380174484456702,0.020512949358050703
2008,1,0.2916038146065116,2008-01-01,0.3405008323819367,-0.0488970177754251
2008,2,0.3295314593579535,2008-02-01,0.22719359908797337,0.10233786026998015
2008,3,0.3613719719538604,2008-03-01,0.21995298427678361,0.14141898767707678
2008,4,0.2982247077432558,2008-04-01,0.23476617003288427,0.06345853771037155
2008,5,0.2550832830883721,2008-05-01,0.2628694657212811,-0.007786182632909033
2008,6,0.3291289969046511,2008-06-01,0.29415556898302325,0.03497342792162783
2008,7,0.380904710732093,2008-07-01,0.2802244534420465,0.10068025729004648
2008,8,0.3026022658055814,2008-08-01,0.28286851456644047,0.01973375123914095
2008,9,0.3538707963413953,2008-09-01,0.30675685391276236,0.04711394242863293
2008,10,0.4098259320093023,2008-10-01,0.384006126781871,0.02581980522743127
2008,11,0.4788261274837209,2008-11-01,0.40855519226054965,0.07027093522317124
2008,12,0.4780733198934884,2008-12-01,0.4380174484456702,0.04005587144781819
2009,1,0.4264809343139999,2009-01-01,0.3405008323819367,0.08598010193206324
2009,2,0.271547489051667,2009-02-01,0.22719359908797337,0.044353889963693605
2009,3,0.3252114227353488,2009-03-01,0.21995298427678361,0.1052584384585652
2009,4,0.2614738396093023,2009-04-01,0.23476617003288427,0.02670766957641804
2009,5,0.25174999804,2009-05-01,0.2628694657212811,-0.011119467681281137
2009,6,0.1896643502306977,2009-06-01,0.29415556898302325,-0.10449121875232556
2009,7,0.2583288499051163,2009-07-01,0.2802244534420465,-0.021895603536930208
2009,8,0.3069258496390697,2009-08-01,0.28286851456644047,0.02405733507262925
2009,9,0.244556897444186,2009-09-01,0.30675685391276236,-0.06219995646857637
2009,10,0.3357266173386046,2009-10-01,0.384006126781871,-0.04827950944326642
2009,11,0.5265610897279069,2009-11-01,0.40855519226054965,0.11800589746735729
2009,12,0.3855341164757209,2009-12-01,0.4380174484456702,-0.05248333196994931
2010,1,0.282201352334093,2010-01-01,0.3405008323819367,-0.05829948004784369
2010,2,0.128791298454906,2010-02-01,0.22719359908797337,-0.09840230063306737
2010,3,0.1773947027725553,2010-03-01,0.21995298427678361,-0.0425582815042283
2010,4,0.2416256094247441,2010-04-01,0.23476617003288427,0.006859439391859817
2010,5,0.2734014603265116,2010-05-01,0.2628694657212811,0.010531994605230466
2010,6,0.3498952145381395,2010-06-01,0.29415556898302325,0.055739645555116235
2010,7,0.418050798572093,2010-07-01,0.2802244534420465,0.1378263451300465
2010,8,0.3485246830144186,2010-08-01,0.28286851456644047,0.06565616844797811
2010,9,0.4055989797767442,2010-09-01,0.30675685391276236,0.09884212586398183
2010,10,0.3993343349516279,2010-10-01,0.384006126781871,0.015328208169756885
2010,11,0.4263862593906977,2010-11-01,0.40855519226054965,0.017831067130148037
2010,12,0.4916832303488372,2010-12-01,0.4380174484456702,0.05366578190316701
2011,1,0.4506001012667441,2011-01-01,0.3405008323819367,0.11009926888480742
2011,2,0.2703984887160791,2011-02-01,0.22719359908797337,0.0432048896281057
2011,3,0.3996531006516279,2011-03-01,0.21995298427678361,0.1797001163748443
2011,4,0.2389113490784651,2011-04-01,0.23476617003288427,0.004145179045580816
2011,5,0.2525188235,2011-05-01,0.2628694657212811,-0.010350642221281126
2011,6,0.3195406401669767,2011-06-01,0.29415556898302325,0.025385071183953445
2011,7,0.1860644921511627,2011-07-01,0.2802244534420465,-0.0941599612908838
2011,8,0.2885834290660465,2011-08-01,0.28286851456644047,0.005714914499606039
2011,9,0.2785072279562791,2011-09-01,0.30675685391276236,-0.028249625956483282
2011,10,0.3864665126009302,2011-10-01,0.384006126781871,0.002460385819059163
2011,11,0.4370588261953488,2011-11-01,0.40855519226054965,0.028503633934799155
2011,12,0.5179076294339534,2011-12-01,0.4380174484456702,0.07989018098828321
2012,1,0.4271830670060465,2012-01-01,0.3405008323819367,0.08668223462410984
2012,2,0.2756376645737162,2012-02-01,0.22719359908797337,0.048444065485742815
2012,3,0.3178875779597209,2012-03-01,0.21995298427678361,0.09793459368293728
2012,4,0.2668504953365116,2012-04-01,0.23476617003288427,0.03208432530362734
2012,5,0.2551883950418604,2012-05-01,0.2628694657212811,-0.007681070679420698
2012,6,0.2148530349893023,2012-06-01,0.29415556898302325,-0.07930253399372095
2012,7,0.3390002667958139,2012-07-01,0.2802244534420465,0.058775813353767414
2012,8,0.2225212081604651,2012-08-01,0.28286851456644047,-0.060347306405975354
2012,9,0.2926897356427907,2012-09-01,0.30675685391276236,-0.014067118269971646
2012,10,0.3438287905413953,2012-10-01,0.384006126781871,-0.0401773362404757
2012,11,0.4329263530544185,2012-11-01,0.40855519226054965,0.024371160793868862
2012,12,0.4783482251330233,2012-12-01,0.4380174484456702,0.040330776687353076
2013,1,0.3306227037311627,2013-01-01,0.3405008323819367,-0.009878128650773976
2013,2,0.446155822396279,2013-02-01,0.22719359908797337,0.21896222330830561
2013,3,0.1299855555025823,2013-03-01,0.21995298427678361,-0.0899674287742013
2013,4,0.2994633132627907,2013-04-01,0.23476617003288427,0.06469714322990641
2013,5,0.2920890347711627,2013-05-01,0.2628694657212811,0.0292195690498816
2013,6,0.2222050797186046,2013-06-01,0.29415556898302325,-0.07195048926441866
2013,7,0.3522361342786046,2013-07-01,0.2802244534420465,0.07201168083655812
2013,8,0.297221907427907,2013-08-01,0.28286851456644047,0.01435339286146653
2013,9,0.3458591722604651,2013-09-01,0.30675685391276236,0.039102318347702725
2013,10,0.3584031519465116,2013-10-01,0.384006126781871,-0.025602974835359393
2013,11,0.4001388242446511,2013-11-01,0.40855519226054965,-0.008416368015898568
2013,12,0.5743666259511628,2013-12-01,0.4380174484456702,0.13634917750549264
2014,1,0.3029846660265116,2014-01-01,0.3405008323819367,-0.037516166355425096
2014,2,0.1223999061259655,2014-02-01,0.22719359908797337,-0.10479369296200787
2014,3,0.1187534613773358,2014-03-01,0.21995298427678361,-0.10119952289944781
2014,4,0.1691532292534753,2014-04-01,0.23476617003288427,-0.06561294077940896
2014,5,0.266087986416279,2014-05-01,0.2628694657212811,0.003218520694997895
2014,6,0.2073714373981395,2014-06-01,0.29415556898302325,-0.08678413158488374
2014,7,0.2559847687532558,2014-07-01,0.2802244534420465,-0.024239684688790675
2014,8,0.3542549645739535,2014-08-01,0.28286851456644047,0.07138645000751304
2014,9,0.2414708180106977,2014-09-01,0.30675685391276236,-0.06528603590206467
2014,10,0.3073226354990697,2014-10-01,0.384006126781871,-0.07668349128280133
2014,11,0.4375403284251162,2014-11-01,0.40855519226054965,0.02898513616456655
2014,12,0.5264288430530233,2014-12-01,0.4380174484456702,0.08841139460735309
2015,1,0.4128993694334884,2015-01-01,0.3405008323819367,0.07239853705155169
2015,2,0.1494900739111999,2015-02-01,0.22719359908797337,-0.07770352517677348
2015,3,0.1206124295511637,2015-03-01,0.21995298427678361,-0.09934055472561991
2015,4,0.1853302984768,2015-04-01,0.23476617003288427,-0.04943587155608428
2015,5,0.1968674829737674,2015-05-01,0.2628694657212811,-0.0660019827475137
2015,6,0.2753881566190697,2015-06-01,0.29415556898302325,-0.018767412363953573
2015,7,0.2167642001055814,2015-07-01,0.2802244534420465,-0.0634602533364651
2015,8,0.3290477427897674,2015-08-01,0.28286851456644047,0.04617922822332693
2015,9,0.2202963167048651,2015-09-01,0.30675685391276236,-0.08646053720789726
2015,10,0.2527536710197674,2015-10-01,0.384006126781871,-0.1312524557621036
2015,11,0.451485339048372,2015-11-01,0.40855519226054965,0.042930146787822365
2015,12,0.2968362736619535,2015-12-01,0.4380174484456702,-0.14118117478371672
2016,1,0.1605494690749116,2016-01-01,0.3405008323819367,-0.17995136330702508
2016,2,0.2219655305786837,2016-02-01,0.22719359908797337,-0.005228068509289668
2016,3,0.1252268731091302,2016-03-01,0.21995298427678361,-0.09472611116765342
2016,4,0.1448674958052455,2016-04-01,0.23476617003288427,-0.08989867422763878
2016,5,0.275751674215814,2016-05-01,0.2628694657212811,0.012882208494532865
2016,6,0.3593011750558139,2016-06-01,0.29415556898302325,0.06514560607279063
2016,7,0.3176764379386046,2016-07-01,0.2802244534420465,0.03745198449655812
2016,8,0.2403474766744186,2016-08-01,0.28286851456644047,-0.04252103789202186
2016,9,0.3695194462809302,2016-09-01,0.30675685391276236,0.06276259236816784
2016,10,0.4346507347581395,2016-10-01,0.384006126781871,0.05064460797626846
2016,11,0.3767240923990698,2016-11-01,0.40855519226054965,-0.03183109986147986
2016,12,0.4369702590102325,2016-12-01,0.4380174484456702,-0.0010471894354376898
2017,1,0.3751892626469767,2017-01-01,0.3405008323819367,0.03468843026504004
2017,2,0.2765575841502325,2017-02-01,0.22719359908797337,0.04936398506225914
2017,3,0.2501254006649814,2017-03-01,0.21995298427678361,0.030172416388197787
2017,4,0.2544137586386977,2017-04-01,0.23476617003288427,0.01964758860581342
2017,5,0.3264093207767441,2017-05-01,0.2628694657212811,0.063539855055463
2017,6,0.3035036261195349,2017-06-01,0.29415556898302325,0.009348057136511656
2017,7,0.2812750401395348,2017-07-01,0.2802244534420465,0.0010505866974883094
2017,8,0.4061714982279069,2017-08-01,0.28286851456644047,0.12330298366146641
2017,9,0.388782816232093,2017-09-01,0.30675685391276236,0.08202596231933063
2017,10,0.3775546806232558,2017-10-01,0.384006126781871,-0.006451446158615204
2017,11,0.4527766519888372,2017-11-01,0.40855519226054965,0.04422145972828756
2017,12,0.4145261344930232,2017-12-01,0.4380174484456702,-0.023491313952646975
2018,1,0.4799657174655813,2018-01-01,0.3405008323819367,0.13946488508364463
2018,2,0.2168427431877427,2018-02-01,0.22719359908797337,-0.010350855900230688
2018,3,0.2020021338425302,2018-03-01,0.21995298427678361,-0.0179508504342534
2018,4,0.2407214646237209,2018-04-01,0.23476617003288427,0.0059552945908366295
2018,5,0.3026049076753488,2018-05-01,0.2628694657212811,0.039735441954067696
2018,6,0.2819936651627907,2018-06-01,0.29415556898302325,-0.012161903820232578
2018,7,0.2582123830781395,2018-07-01,0.2802244534420465,-0.02201207036390701
2018,8,0.1987056315013953,2018-08-01,0.28286851456644047,-0.08416288306504516
2018,9,0.2856535232309302,2018-09-01,0.30675685391276236,-0.021103330681832178
2018,10,0.3859837146790698,2018-10-01,0.384006126781871,0.0019775878971987626
2018,11,0.3660648838725581,2018-11-01,0.40855519226054965,-0.04249030838799156
2018,12,0.4000560520265116,2018-12-01,0.4380174484456702,-0.03796139641915858
2019,1,0.2630528183107442,2019-01-01,0.3405008323819367,-0.0774480140711925
2019,2,0.1127161422505567,2019-02-01,0.22719359908797337,-0.11447745683741667
2019,3,0.1288164967536744,2019-03-01,0.21995298427678361,-0.09113648752310921
2019,4,0.2018218483664186,2019-04-01,0.23476617003288427,-0.03294432166646569
2019,5,0.2129107021993023,2019-05-01,0.2628694657212811,-0.04995876352197881
2019,6,0.3928894295906976,2019-06-01,0.29415556898302325,0.09873386060767436
2019,7,0.2251764304265116,2019-07-01,0.2802244534420465,-0.05504802301553491
2019,8,0.1957048450389302,2019-08-01,0.28286851456644047,-0.08716366952751026
2019,9,0.1632261776235814,2019-09-01,0.30675685391276236,-0.14353067628918095
2019,10,0.3373059897776744,2019-10-01,0.384006126781871,-0.04670013700419662
2019,11,0.3589071206348837,2019-11-01,0.40855519226054965,-0.049648071625665924
2019,12,0.431470333972093,2019-12-01,0.4380174484456702,-0.006547114473577198
