Year,Month,SpatialAverage,Date,LongTermMean,Anomaly
2003,11,0.2613814368533681,2003-11-01,0.30818962944146705,-0.04680819258809893
2003,12,0.4232667729499138,2003-12-01,0.3788681598955741,0.04439861305433973
2004,1,0.2998110250539209,2004-01-01,0.3596329296631046,-0.05982190460918374
2004,2,0.3081821183402115,2004-02-01,0.32606781334077045,-0.017885695000558977
2004,3,0.3077668481562083,2004-03-01,0.3165828227395499,-0.008815974583341601
2004,4,0.2085310799421841,2004-04-01,0.30812048905264017,-0.09958940911045608
2004,5,0.3222341301474344,2004-05-01,0.27046019947739713,0.05177393067003727
2004,6,0.1963425105090307,2004-06-01,0.28718419238832876,-0.09084168187929806
2004,7,0.2299666165640936,2004-07-01,0.23509508906649745,-0.0051284725024038635
2004,8,0.0938770337058546,2004-08-01,0.19378451956153925,-0.09990748585568465
2004,9,0.2277736077718086,2004-09-01,0.2008839136683805,0.02688969410342812
2004,10,0.1659281450002945,2004-10-01,0.23993515841513846,-0.07400701341484395
2004,11,0.2602923153039788,2004-11-01,0.30818962944146705,-0.04789731413748827
2004,12,0.3401041975536858,2004-12-01,0.3788681598955741,-0.03876396234188828
2005,1,0.3156402590447787,2005-01-01,0.3596329296631046,-0.0439926706183259
2005,2,0.254267905578504,2005-02-01,0.32606781334077045,-0.07179990776226647
2005,3,0.330196982430857,2005-03-01,0.3165828227395499,0.013614159691307082
2005,4,0.2958682977366758,2005-04-01,0.30812048905264017,-0.01225219131596439
2005,5,0.2416800288567377,2005-05-01,0.27046019947739713,-0.028780170620659434
2005,6,0.2505287990220459,2005-06-01,0.28718419238832876,-0.036655393366282873
2005,7,0.267244295001004,2005-07-01,0.23509508906649745,0.03214920593450654
2005,8,0.1794032090544886,2005-08-01,0.19378451956153925,-0.01438131050705066
2005,9,0.1978363054496961,2005-09-01,0.2008839136683805,-0.0030476082186843834
2005,10,0.312938359736249,2005-10-01,0.23993515841513846,0.07300320132111054
2005,11,0.3542787449777198,2005-11-01,0.30818962944146705,0.04608911553625272
2005,12,0.4214660597508265,2005-12-01,0.3788681598955741,0.04259789985525242
2006,1,0.3866751312592479,2006-01-01,0.3596329296631046,0.02704220159614329
2006,2,0.3594431379791618,2006-02-01,0.32606781334077045,0.033375324638391324
2006,3,0.3539772963783941,2006-03-01,0.3165828227395499,0.03739447363884418
2006,4,0.3530233481855072,2006-04-01,0.30812048905264017,0.04490285913286701
2006,5,0.2617060256387779,2006-05-01,0.27046019947739713,-0.008754173838619261
2006,6,0.3409461416838418,2006-06-01,0.28718419238832876,0.053761949295513034
2006,7,0.1515199703629056,2006-07-01,0.23509508906649745,-0.08357511870359186
2006,8,0.1171572856577104,2006-08-01,0.19378451956153925,-0.07662723390382885
2006,9,0.1677714092604232,2006-09-01,0.2008839136683805,-0.033112504407957294
2006,10,0.1073930543475796,2006-10-01,0.23993515841513846,-0.13254210406755884
2006,11,0.1626165452348424,2006-11-01,0.30818962944146705,-0.14557308420662465
2006,12,0.3376252951213787,2006-12-01,0.3788681598955741,-0.04124286477419542
2007,1,0.3408480409886016,2007-01-01,0.3596329296631046,-0.01878488867450301
2007,2,0.317527286969056,2007-02-01,0.32606781334077045,-0.00854052637171443
2007,3,0.3210461131377987,2007-03-01,0.3165828227395499,0.004463290398248776
2007,4,0.3227436050748923,2007-04-01,0.30812048905264017,0.014623116022252136
2007,5,0.2482575829402956,2007-05-01,0.27046019947739713,-0.022202616537101538
2007,6,0.3198166469872934,2007-06-01,0.28718419238832876,0.03263245459896463
2007,7,0.2555424515168381,2007-07-01,0.23509508906649745,0.020447362450340623
2007,8,0.2046251582408683,2007-08-01,0.19378451956153925,0.010840638679329051
2007,9,0.1955929263008405,2007-09-01,0.2008839136683805,-0.0052909873675399954
2007,10,0.2436593719117333,2007-10-01,0.23993515841513846,0.0037242134965948526
2007,11,0.2844001756199321,2007-11-01,0.30818962944146705,-0.023789453821534967
2007,12,0.442145731230944,2007-12-01,0.3788681598955741,0.06327757133536988
2008,1,0.2839440600269486,2008-01-01,0.3596329296631046,-0.07568886963615601
2008,2,0.4202918277025146,2008-02-01,0.32606781334077045,0.09422401436174416
2008,3,0.3854055203730278,2008-03-01,0.3165828227395499,0.06882269763347787
2008,4,0.3306669894223266,2008-04-01,0.30812048905264017,0.022546500369686417
2008,5,0.2290556566265982,2008-05-01,0.27046019947739713,-0.04140454285079895
2008,6,0.2802804850663995,2008-06-01,0.28718419238832876,-0.006903707321929242
2008,7,0.2537380993531207,2008-07-01,0.23509508906649745,0.01864301028662324
2008,8,0.284990342244478,2008-08-01,0.19378451956153925,0.09120582268293875
2008,9,0.2542970552339069,2008-09-01,0.2008839136683805,0.0534131415655264
2008,10,0.313036525821796,2008-10-01,0.23993515841513846,0.07310136740665751
2008,11,0.3857223924359336,2008-11-01,0.30818962944146705,0.07753276299446654
2008,12,0.4396168043370447,2008-12-01,0.3788681598955741,0.0607486444414706
2009,1,0.358755368764904,2009-01-01,0.3596329296631046,-0.0008775608982006244
2009,2,0.3844267651910886,2009-02-01,0.32606781334077045,0.05835895185031814
2009,3,0.3254779485346651,2009-03-01,0.3165828227395499,0.0088951257951152
2009,4,0.3101726492554657,2009-04-01,0.30812048905264017,0.0020521602028255592
2009,5,0.2739482244007833,2009-05-01,0.27046019947739713,0.0034880249233861793
2009,6,0.2376655968399884,2009-06-01,0.28718419238832876,-0.04951859554834037
2009,7,0.1941381029249081,2009-07-01,0.23509508906649745,-0.04095698614158935
2009,8,0.1653545415484731,2009-08-01,0.19378451956153925,-0.028429978013066154
2009,9,0.1532083973369943,2009-09-01,0.2008839136683805,-0.0476755163313862
2009,10,0.2161787008290833,2009-10-01,0.23993515841513846,-0.023756457586055157
2009,11,0.3229278023668682,2009-11-01,0.30818962944146705,0.014738172925401138
2009,12,0.3130815192293404,2009-12-01,0.3788681598955741,-0.06578664066623369
2010,1,0.3601831085572659,2010-01-01,0.3596329296631046,0.0005501788941612573
2010,2,0.2568004589050878,2010-02-01,0.32606781334077045,-0.06926735443568266
2010,3,0.3131497883821242,2010-03-01,0.3165828227395499,-0.0034330343574257016
2010,4,0.3180473361170153,2010-04-01,0.30812048905264017,0.009926847064375133
2010,5,0.3345484770433373,2010-05-01,0.27046019947739713,0.06408827756594015
2010,6,0.3728882607320553,2010-06-01,0.28718419238832876,0.08570406834372651
2010,7,0.3579194114104723,2010-07-01,0.23509508906649745,0.12282432234397483
2010,8,0.3027830350566024,2010-08-01,0.19378451956153925,0.10899851549506318
2010,9,0.3497801674043557,2010-09-01,0.2008839136683805,0.1488962537359752
2010,10,0.36943446106324,2010-10-01,0.23993515841513846,0.12949930264810156
2010,11,0.3603175963256952,2010-11-01,0.30818962944146705,0.05212796688422816
2010,12,0.4585051349372503,2010-12-01,0.3788681598955741,0.07963697504167622
2011,1,0.4041911017273795,2011-01-01,0.3596329296631046,0.04455817206427487
2011,2,0.3593472250778222,2011-02-01,0.32606781334077045,0.033279411737051734
2011,3,0.391990394839483,2011-03-01,0.3165828227395499,0.0754075720999331
2011,4,0.3463973387241285,2011-04-01,0.30812048905264017,0.03827684967148831
2011,5,0.2837371377234399,2011-05-01,0.27046019947739713,0.013276938246042758
2011,6,0.2895702357992032,2011-06-01,0.28718419238832876,0.00238604341087445
2011,7,0.1877909990034401,2011-07-01,0.23509508906649745,-0.04730409006305736
2011,8,0.1760211369816108,2011-08-01,0.19378451956153925,-0.01776338257992846
2011,9,0.1945864326071786,2011-09-01,0.2008839136683805,-0.006297481061201898
2011,10,0.2220055409359142,2011-10-01,0.23993515841513846,-0.017929617479224252
2011,11,0.3220613235623423,2011-11-01,0.30818962944146705,0.013871694120875244
2011,12,0.4598646824127693,2011-12-01,0.3788681598955741,0.08099652251719519
2012,1,0.4221301186676851,2012-01-01,0.3596329296631046,0.062497189004580456
2012,2,0.319193242518018,2012-02-01,0.32606781334077045,-0.006874570822752446
2012,3,0.4242550816367411,2012-03-01,0.3165828227395499,0.10767225889719118
2012,4,0.2880346673406502,2012-04-01,0.30812048905264017,-0.02008582171198997
2012,5,0.3177942716053271,2012-05-01,0.27046019947739713,0.04733407212792995
2012,6,0.2326981636379273,2012-06-01,0.28718419238832876,-0.054486028750401455
2012,7,0.2698121100134261,2012-07-01,0.23509508906649745,0.034717020946928634
2012,8,0.1830586072462084,2012-08-01,0.19378451956153925,-0.010725912315330849
2012,9,0.1581852262088498,2012-09-01,0.2008839136683805,-0.042698687459530676
2012,10,0.2074926001635072,2012-10-01,0.23993515841513846,-0.032442558251631254
2012,11,0.3252904732658456,2012-11-01,0.30818962944146705,0.017100843824378542
2012,12,0.3997702346114563,2012-12-01,0.3788681598955741,0.02090207471588218
2013,1,0.4117226006904034,2013-01-01,0.3596329296631046,0.05208967102729878
2013,2,0.4142784383977281,2013-02-01,0.32606781334077045,0.08821062505695765
2013,3,0.2543337032309162,2013-03-01,0.3165828227395499,-0.06224911950863371
2013,4,0.3714354178592244,2013-04-01,0.30812048905264017,0.06331492880658424
2013,5,0.3401601568531923,2013-05-01,0.27046019947739713,0.06969995737579515
2013,6,0.3378775922175245,2013-06-01,0.28718419238832876,0.05069339982919574
2013,7,0.4019965286131423,2013-07-01,0.23509508906649745,0.16690143954664483
2013,8,0.2612444312281031,2013-08-01,0.19378451956153925,0.06745991166656384
2013,9,0.2132250630332448,2013-09-01,0.2008839136683805,0.012341149364864301
2013,10,0.2265258649367403,2013-10-01,0.23993515841513846,-0.013409293478398171
2013,11,0.3527525819928163,2013-11-01,0.30818962944146705,0.04456295255134923
2013,12,0.465918729418018,2013-12-01,0.3788681598955741,0.08705056952244389
2014,1,0.3616964155543282,2014-01-01,0.3596329296631046,0.002063485891223571
2014,2,0.2699206016096957,2014-02-01,0.32606781334077045,-0.05614721173107473
2014,3,0.2191505038795081,2014-03-01,0.3165828227395499,-0.0974323188600418
2014,4,0.2642404439196766,2014-04-01,0.30812048905264017,-0.04388004513296356
2014,5,0.2671938183116279,2014-05-01,0.27046019947739713,-0.0032663811657692166
2014,6,0.2786514071082417,2014-06-01,0.28718419238832876,-0.008532785280087052
2014,7,0.2171526960123205,2014-07-01,0.23509508906649745,-0.01794239305417694
2014,8,0.2473780099305957,2014-08-01,0.19378451956153925,0.053593490369056446
2014,9,0.15812999188519,2014-09-01,0.2008839136683805,-0.042753921783190485
2014,10,0.1435715156198691,2014-10-01,0.23993515841513846,-0.09636364279526935
2014,11,0.2929471381790395,2014-11-01,0.30818962944146705,-0.015242491262427549
2014,12,0.4186543536367176,2014-12-01,0.3788681598955741,0.039786193741143505
2015,1,0.3508592877548766,2015-01-01,0.3596329296631046,-0.008773641908227992
2015,2,0.3212845613124966,2015-02-01,0.32606781334077045,-0.004783252028273843
2015,3,0.2267705812482793,2015-03-01,0.3165828227395499,-0.0898122414912706
2015,4,0.2900358549504598,2015-04-01,0.30812048905264017,-0.018084634102180364
2015,5,0.1657448356577414,2015-05-01,0.27046019947739713,-0.10471536381965574
2015,6,0.2482879939788484,2015-06-01,0.28718419238832876,-0.03889619840948036
2015,7,0.1049997341070256,2015-07-01,0.23509508906649745,-0.13009535495947186
2015,8,0.1104579975830787,2015-08-01,0.19378451956153925,-0.08332652197846055
2015,9,0.0746151521180166,2015-09-01,0.2008839136683805,-0.12626876155036387
2015,10,0.090506555279305,2015-10-01,0.23993515841513846,-0.14942860313583345
2015,11,0.2406362004810513,2015-11-01,0.30818962944146705,-0.06755342896041575
2015,12,0.2888346596041363,2015-12-01,0.3788681598955741,-0.0900335002914378
2016,1,0.2445351791635448,2016-01-01,0.3596329296631046,-0.11509775049955981
2016,2,0.3419574790092761,2016-02-01,0.32606781334077045,0.015889665668505637
2016,3,0.2796395573321856,2016-03-01,0.3165828227395499,-0.03694326540736431
2016,4,0.2743723844188293,2016-04-01,0.30812048905264017,-0.033748104633810894
2016,5,0.2935195393503486,2016-05-01,0.27046019947739713,0.023059339872951445
2016,6,0.357896050673631,2016-06-01,0.28718419238832876,0.07071185828530224
2016,7,0.3158481985901379,2016-07-01,0.23509508906649745,0.08075310952364045
2016,8,0.1955090208422408,2016-08-01,0.19378451956153925,0.0017245012807015625
2016,9,0.315532841570572,2016-09-01,0.2008839136683805,0.1146489279021915
2016,10,0.3928420144758324,2016-10-01,0.23993515841513846,0.15290685606069393
2016,11,0.3343091484427113,2016-11-01,0.30818962944146705,0.026119519001244262
2016,12,0.4163609801276146,2016-12-01,0.3788681598955741,0.03749282023204048
2017,1,0.4096194543282412,2017-01-01,0.3596329296631046,0.04998652466513659
2017,2,0.3316920769939287,2017-02-01,0.32606781334077045,0.005624263653158268
2017,3,0.3354009783088601,2017-03-01,0.3165828227395499,0.018818155569310213
2017,4,0.3269544836122757,2017-04-01,0.30812048905264017,0.018833994559635525
2017,5,0.3240842709207849,2017-05-01,0.27046019947739713,0.053624071443387766
2017,6,0.366679046913382,2017-06-01,0.28718419238832876,0.07949485452505323
2017,7,0.316592534762152,2017-07-01,0.23509508906649745,0.08149744569565454
2017,8,0.2519937501026991,2017-08-01,0.19378451956153925,0.05820923054115984
2017,9,0.2847002910034248,2017-09-01,0.2008839136683805,0.08381637733504432
2017,10,0.2511560729083248,2017-10-01,0.23993515841513846,0.011220914493186351
2017,11,0.4170194494068546,2017-11-01,0.30818962944146705,0.10882981996538754
2017,12,0.3398569075208617,2017-12-01,0.3788681598955741,-0.039011252374712424
2018,1,0.4435104023847238,2018-01-01,0.3596329296631046,0.08387747272161916
2018,2,0.2906393241522891,2018-02-01,0.32606781334077045,-0.03542848918848135
2018,3,0.3093376903216686,2018-03-01,0.3165828227395499,-0.007245132417881328
2018,4,0.2700818710583862,2018-04-01,0.30812048905264017,-0.038038617994253954
2018,5,0.2651111517004379,2018-05-01,0.27046019947739713,-0.005349047776959215
2018,6,0.2503824911923989,2018-06-01,0.28718419238832876,-0.03680170119592985
2018,7,0.1912023436790102,2018-07-01,0.23509508906649745,-0.04389274538748725
2018,8,0.1682960332250387,2018-08-01,0.19378451956153925,-0.025488486336500554
2018,9,0.1655868694940673,2018-09-01,0.2008839136683805,-0.035297044174313175
2018,10,0.2208342096920004,2018-10-01,0.23993515841513846,-0.019100948723138056
2018,11,0.2886549597208876,2018-11-01,0.30818962944146705,-0.019534669720579434
2018,12,0.3479776855152025,2018-12-01,0.3788681598955741,-0.030890474380371624
2019,1,0.3555285339936624,2019-01-01,0.3596329296631046,-0.004104395669442207
2019,2,0.2059065277947849,2019-02-01,0.32606781334077045,-0.12016128554598554
2019,3,0.3139635396357321,2019-03-01,0.3165828227395499,-0.0026192831038178155
2019,4,0.3127644702206424,2019-04-01,0.30812048905264017,0.0046439811680022425
2019,5,0.2073210608147669,2019-05-01,0.27046019947739713,-0.06313913866263024
2019,6,0.2830821093320015,2019-06-01,0.28718419238832876,-0.004102083056327255
2019,7,0.1714686342871157,2019-07-01,0.23509508906649745,-0.06362645477938175
2019,8,0.1082558826977634,2019-08-01,0.19378451956153925,-0.08552863686377585
2019,9,0.0819118276632719,2019-09-01,0.2008839136683805,-0.11897208600510858
2019,10,0.1743693905063438,2019-10-01,0.23993515841513846,-0.06556576790879465
2019,11,0.147194920723868,2019-11-01,0.30818962944146705,-0.16099470871759905
2019,12,0.269706580844586,2019-12-01,0.3788681598955741,-0.10916157905098811
